name,colorIn,colorOut,numPages,duration,image xobj,form xobj
frege.pdf,true,true,14,0.189,2,2
legal_pages7_color3.pdf,true,false,7,0.004,0,0
cmyk.pdf,true,false,9,0.005,0,0
WEIß_pages6_color4.pdf,true,false,6,0.004,0,0
lines.pdf,true,false,20,0.012,0,0
English Report.pdf,true,false,16,0.007,0,0
Sunday 2016 team Fixtures.pdf,true,false,12,0.114,0,0
ACS4PartnerQuotes.pdf,true,false,2,0.014,0,0
dense2_lines.pdf,true,false,3,0.229,0,0
ColourNaming.pdf,false,false,12,0.083,0,0
killer_modelling.pdf,true,false,5,0.146,0,0
blank.pdf,false,false,1,0.001,0,0
convoluted_line.pdf,false,false,1,0.002,0,0
fonts_in_form_xobject.pdf,false,false,1,0.003,0,1
202 moot.pdf,false,false,2,0.021,0,0
word_bmp.pdf,false,false,1,0.066,1,0
word_jpeg_grayscale.pdf,false,false,1,0.063,1,0
pdl.pdf,false,false,1,0.025,1,0
pre-algebra_translate.pdf,true,true,2,0.016,4,0
Jedi.pdf,true,true,1,0.029,1,0
rfc6962.txt.pdf,false,false,27,0.027,0,0
kernel_trick.pdf,false,false,3,0.054,0,0
ACFrOgCf6f4kzU-mNiolvkiOlADV6cnWfoWv_FZPB6kB4aBtGh68m8KVTc5q0t50Bian-2myr3AQvH0HLbHDFnyo3fY_BDudV1i3zI9i_g6S36lOesSvotIATPqvLF0= (1).pdf,false,false,9,0.159,9,0
A Sunshine - IEP.pdf,true,true,9,0.138,8,0
android.pdf,true,true,1,0.026,1,0
10.235.1.2_SMTP_via_LDAP_05-16-2016_09-43-48.pdf.pdf,true,true,3,0.006,6,0
symbiosis-provocation.pdf,false,false,8,0.110,0,0
Whitepaper-XMP-metadata-in-PDFlib-products.pdf,true,false,4,0.071,0,7
docs.pdf,true,true,1,0.028,2,0
unlexicalized-parsing.pdf,false,false,8,0.290,0,0
blockchain_academic_verification_use_case.pdf,true,true,4,0.142,0,0
4e.pdf,true,false,5,0.203,0,0
midtermF13secondSols.pdf,false,false,7,0.069,0,0
pcfgs.pdf,false,false,18,0.214,0,0
multi_string_search.pdf,false,false,22,0.087,0,0
lexpcfgs.pdf,false,false,22,0.232,0,0
MS Activities Term 2 2016 Letter.pdf,true,true,3,0.034,1,0
mh-guide-matrix.pdf,true,false,1,0.074,1,0
letter to Parents re Telstra Phone Line.pdf,true,true,1,0.012,2,0
Doc_Test_papercut.pdf,true,true,4,0.029,2,0
ptrelnot.pdf,true,true,5,0.137,14,0
invoice88786339.pdf,true,true,2,0.042,4,0
yao1982-ocr.pdf,false,false,5,0.105,0,0
lcs.pdf,false,false,6,0.215,0,7
docpro07aut.pdf,true,false,16,0.202,0,0
lec04.pdf,true,false,24,0.118,0,0
HH factsheet.pdf,true,true,2,0.053,7,3
SA_implementations.pdf,false,false,9,0.244,1,0
fawkes.pdf,false,false,13,0.174,0,0
lec03-sp01.pdf,true,false,5,0.098,0,0
lm.pdf,false,false,12,0.123,0,0
7600_Model355_ColorElectrostaticPlotter_TechnicalData_5959-9727-6pages_Jan90.pdf,false,false,6,0.007,6,0
l1_logistic_reg_aaai.pdf,true,false,7,0.564,0,0
ICT Parent letter 7 2016.pdf,true,true,1,0.021,3,0
outbreak.pdf,false,false,7,0.060,0,0
database_03_abs.pdf,false,false,2,0.013,0,2
recht11a.pdf,false,false,18,0.482,0,0
mehrotra_trick_final2.pdf,false,false,15,0.232,0,0
kuksa08nips.pdf,false,false,8,0.123,0,1
biau08a.pdf,false,false,19,0.393,0,0
designofasearchablesymmetrickeyciphersystem-120529001108-phpapp02.pdf,true,true,11,0.097,1,0
twitter_sentimenti.pdf,true,false,7,0.124,0,6
knn  v3.pdf,true,true,1,0.467,3,0
Yemeni_Laws92.pdf,false,false,14,0.458,0,0
Zendesk FAQ.pdf,true,true,3,0.107,5,1
batsbzx201630-20.pdf,true,false,27,0.466,0,0
Suffix.pdf,false,false,11,0.370,0,0
RAND_PE198.pdf,true,false,16,0.357,0,0
SemanticStates201.pdf,true,true,17,0.424,0,0
bitcoin.pdf,true,true,9,0.203,0,0
nips01-discriminativegenerative.pdf,true,true,8,0.133,0,0
Term One Sport Junior.pdf,true,true,1,0.109,2,0
1603.06186v2.pdf,true,true,10,0.520,0,0
suffix-icalp03.pdf,true,true,13,0.174,0,0
shamirturing.pdf,true,true,2,0.086,2,0
expressions.pdf,true,true,6,0.007,7,0
1206.6382.pdf,true,true,8,0.391,0,0
1409.1556v6.pdf,false,false,14,0.616,0,0
wald2002-2.pdf,true,true,35,0.988,3,0
mcs-ensembles.pdf,true,true,15,0.258,1,0
epson_pages3_color_pages1.pdf,true,true,3,0.366,0,0
MFP Scan.pdf,true,true,1,0.002,1,0
cure53.pdf,true,true,13,0.365,13,0
brotli-2015-09-22.pdf,true,true,6,0.310,1,0
CaiHof-CIKM2004.pdf,true,true,10,0.516,7,0
250a5c08cb131c12125c916530830b6d-4836-RJASET-DOI.pdf,true,true,5,0.057,19,0
lingdet-mccs.pdf,false,false,31,0.255,9,0
image2015-12-13-070827.pdf,false,false,2,0.004,2,0
cst.pdf,false,false,18,0.277,7,0
manber.pdf,false,false,11,0.248,30,0
go.pdf,true,false,53,0.688,1,0
word_jpeg_color.pdf,true,true,1,0.443,3,0
Electronic Reports.pdf,true,true,1,0.017,2,0
school.pdf,true,true,1,0.020,2,0
word_color_png_24bit.pdf,true,true,1,0.518,3,0
word_color_png_32bit.pdf,true,true,1,0.495,3,0
PaperCutv15.3internalupdate.pdf,true,true,3,0.418,4,0
Andrew Fuller flyer.pdf,true,true,1,0.301,1130,0
AcrobatDC_acrobat_digital_signature_appearances.pdf,true,true,13,0.287,2,0
copier%40wdwm.com_20151012_102149.pdf,false,false,5,0.007,5,0
Cirrato Whitepaper.pdf,true,true,13,0.189,18,0
0912.0779v1.pdf,true,false,14,0.441,0,5
508_icmlpaper.pdf,true,true,8,0.166,2,2
age_text.pdf,true,true,12,0.132,3,0
geoff_hinton_dark14.pdf,true,true,20,0.167,21,0
Research Perspectives and Challenges for Bitcoin and Cryptocurrencies.pdf,false,false,18,0.247,0,0
s.pdf,true,true,1,0.032,3,0
spool-snapshot (2).spl.pdf,true,true,1,0.002,1,0
3page_test.pdf,true,true,3,0.154,6,1
2012060560369753.pdf,true,true,6,0.454,5,0
NWPTPayoffLang.pdf,true,false,4,0.063,0,0
059.pdf,true,false,13,0.190,0,0
CuckooCycle.pdf,true,false,13,0.187,0,0
coolnacl-20120725.pdf,true,false,18,0.152,0,0
ISAT-final-briefing.pdf,true,false,23,0.218,21,1
extreme-days-and-nights-daylight-variation-in-the-arctic-reykjavik-murmansk-and-alert_e634.pdf,true,true,1,0.062,0,48
Parallel and Dynamic Searchable Symmetric Encryption.pdf,true,false,15,0.299,0,1
jkraaijeveld_thesis.pdf,true,false,60,0.868,2,0
1306.1840v1.pdf,true,false,8,0.206,0,1
2017 Apps List.pdf,true,true,3,0.217,73,0
w13229.pdf,true,true,44,0.366,0,0
pca_text.pdf,true,true,8,0.184,0,4
raluca-cryptdb.pdf,true,true,16,0.342,0,8
Presto_UserGuide.pdf,true,true,17,0.177,1,0
whitepaper.pdf,true,true,9,0.391,0,6
ibm12.pdf,true,true,22,0.222,1,1
science.pdf,true,true,4,0.391,7,0
LIDS_TO_.pdf,true,true,4,0.781,5,0
upload1419017431.pdf,true,true,22,0.450,8,0
yy.pdf,true,true,7,0.169,7,0
Principl Letter - start of year - 2017.pdf,true,true,5,0.141,2,0
Artificiell Intelligens och machine learing för sjukvård och life science.pdf,true,true,26,0.507,2,1
signature.pdf,true,true,10,0.093,14,5
384.full.pdf,true,true,9,0.133,2,0
Pages from Wolfcub Vision 01-Jan-16-6749.pdf,true,true,1,0.014,7,0
gv05-joc.pdf,true,true,29,0.524,0,0
dna - Wolfram_Alpha.pdf,true,true,2,0.135,56,3
journal.pone.0048386.pdf,true,true,8,0.525,4,0
1203.5960.pdf,false,false,7,0.303,30,0
image2015-12-15-093014.pdf,false,false,4,0.005,4,0
Blackburn%2B2016TOPLAS.pdf,true,true,20,0.282,7,5
Bez_test.pdf,true,true,1,0.147,3,4
BSA Fiery Direct Print Issue.pdf,true,true,7,0.322,11,0
Ball_Drop_activity.pdf,true,true,6,0.372,17,0
papercutmf-pull-up-banner.pdf,true,true,4,0.514,0,0
cs-pwgmsn20-20130328-5101.1.pdf,true,true,44,2.200,1,0
cs.pdf,true,true,44,2.102,1,0
20122845.full.pdf,true,true,9,0.553,5,0
power_law_bins.pdf,true,true,33,1.421,12,0
VerifiableDataStructures.pdf,true,true,7,0.799,3,0
348_icmlpaper.pdf,true,true,8,0.401,0,2
rules_of_ml.pdf,true,true,24,1.610,0,0
compression.kdd06(1).pdf,false,false,7,1.314,0,0
2568.pdf,true,false,34,0.426,0,1
pasted-image-5398.pdf,true,true,1,0.007,1,0
gavin-wood-yellow-paper.pdf,true,false,32,0.561,0,0
climate_science_words.pdf,true,true,9,0.425,5,0
hierarchical_anova_priors.pdf,false,false,25,1.262,0,12
1409.6070v1.pdf,true,true,13,0.228,30,10
SK Hynix Case Study November 16 2015 - Final.pdf,true,true,8,0.280,9,0
dev_plan.pdf,true,true,3,1.082,119,0
CDD201.pdf,true,false,41,2.054,0,0
Pfeffer_Nonprofit-Management-Institute-2016.pdf,true,true,40,0.636,4,4
encrypted-search(book-chapter).pdf,false,false,48,0.809,0,10
l09r01.pdf,true,true,32,0.973,3,1
sa.pdf,false,false,16,0.781,101,0
HyperLogLog.pdf,true,false,20,0.746,0,7
PaperCut-Professional-Services-Guide.pdf,true,true,35,0.528,69,0
legislative-process-poster-espanol.pdf,true,true,1,0.093,1,6
all_vs_all.pdf,true,true,7,0.361,2,0
searchable-symmetric-encryption-elcrypt.pdf,true,true,1,0.321,7,0
14(1).pdf,true,true,10,0.387,6,18
Deep learning for image denoising.pdf,true,true,10,0.491,6,18
PaperCut MF - MFD Integration Matrix.pdf,true,true,2,0.658,1,0
1206.4637.pdf,true,false,8,0.330,0,6
210.pdf,false,false,33,0.507,0,0
How-to-sign-a-PDF-form-using-a-digital-signature.pdf,true,true,5,0.050,12,0
tout.pdf,true,true,1,0.198,4,4
Updated Bring Your Own Technology 2017 Letter.pdf,true,true,6,0.334,3,0
1410.4615v3.pdf,true,true,25,0.463,14,0
Mandarin_Chinese_Common_Entrance_Level_1_and_2_word_and_character_list.pdf,true,true,12,0.734,1,1
Lise_GenomeLett2002.pdf,true,true,10,0.875,53,0
7Vol30No1.pdf,true,true,7,3.540,541,0
RootstockWhitePaperv9-Overview.pdf,true,true,24,1.943,1,0
cosy_small.pdf,true,true,5,1.935,11,0
1610.02306v1.pdf,true,true,11,0.118,8,0
1560401.pdf,true,true,16,0.103,18,0
text_regular3_1.pdf,false,false,1,0.656,0,0
1306.0239v1.pdf,true,true,5,0.121,4,0
inconsistency.pdf,true,true,31,0.841,31,0
copy-machine-study-ellen-langer.pdf,true,true,8,0.355,8,8
zerocash-oakland2014.pdf,true,true,16,0.672,17,4
gpads.pdf,true,true,13,0.473,4,2
etsi_ts%5C102700_102799%5C10277801%5C01.01.01_60%5Cts_10277801v010101p.pdf,true,true,20,0.982,18,0
ts_10277801v010101p.pdf,true,true,20,0.998,18,0
sciencetopics.pdf,true,true,8,0.311,13,0
2016095pap.pdf,true,true,36,1.264,3,0
sugihara-causality-science-2012.pdf,true,true,6,0.719,14,0
twitter.pdf,true,true,6,2.146,8,0
p253-porter.pdf,true,true,7,0.551,10,0
sharp_brochure.pdf,true,true,8,0.817,16,0
pearson_science_8_sb_chapter_5_unit_5.2.pdf,true,true,11,1.289,201,8
ncfast.pdf,false,false,28,0.264,11,0
RISORincCV_Ver3.07_20130305.pdf,true,false,67,1.483,0,0
Privet201.pdf,true,true,30,1.411,0,0
Upload%5Ctimetable%5CGrade Timetable 8 Nov..pdf,true,true,19,0.184,38,0
threshold_sigs.pdf,true,true,26,0.407,4,1
PrinterOn Enterprise & PaperCut Integration.pdf,true,true,17,0.765,12,0
1512.03547v2.pdf,false,false,89,2.590,0,0
post-treatment-bias.pdf,true,false,47,0.949,4,0
zerocash-extended-20140518.pdf,true,false,56,1.077,0,4
blockstack.pdf,true,true,15,0.388,9,7
cvxopt_1306.0057v1.pdf,true,false,36,2.707,0,0
o2.pdf,false,false,2,1.425,2,0
protocol.pdf,true,true,47,1.087,2,3
whitepaper2015.pdf,true,true,19,0.395,5,36
1507.02672v1.pdf,true,true,19,0.515,2,3
cryptdb.pdf,true,true,16,0.357,0,24
scan_alan_2016-03-30-10-38-15.pdf,true,true,1,0.005,1,0
mueller.pdf,true,false,34,1.398,3,18
2013-12-12_rg_final_report.pdf,true,true,308,1.412,11,0
craig-thesis.pdf,false,false,209,2.349,0,0
bv_cvxbook_extra_exercises.pdf,false,false,127,4.650,0,0
Read-the-draft-of-the-executive-order-on-CIA.pdf,true,true,4,1.000,4,0
Exam3SP2012Soln.pdf,true,true,10,0.025,10,0
Longevity Bulletin Issue 9.pdf,true,true,32,1.384,5,9
itu-t81.pdf,true,false,186,4.586,0,0
stick_breaking.pdf,true,true,38,2.171,38,36
unsupervised.pdf,true,true,11,1.035,20,0
tikonov.pdf,true,true,12,0.255,12,0
weakLongrangeForcesTheory_01.pdf,true,true,37,0.297,15,0
pcl_xl_2_0_technical_reference_rev2_2.pdf,true,true,265,3.390,263,0
text_13pages.pdf,true,true,13,0.029,13,0
gap.pdf,true,true,13,0.033,13,0
Parsing-Probabilistic.pdf,true,true,59,0.977,60,0
cosy.pdf,true,true,1,0.090,9,0
12 Image reconstruction.pdf,true,true,20,0.266,97,0
pnp.pdf,false,false,116,1.850,0,0
paper.pdf,true,true,81,1.749,5,122
word_color_gif.pdf,true,true,1,0.009,3,0
pdfregistry_v3.pdf,true,true,2,0.412,1,1
MIT Cryptographer Silvio Micali - ALGORAND - The Efficient and Democratic Ledger.pdf,true,false,57,1.180,0,3
adobe_supplement_iso32000.pdf,true,true,140,1.758,6,0
cs-ippprodprint10-20010212-5100.3.pdf,true,true,76,1.215,31,0
imagenet.pdf,true,true,9,0.254,3,4
4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf,true,true,9,0.241,3,4
printopia-pro-wide-area-deployment-guide.pdf,true,true,25,0.495,33,0
fgvc-2015-fast-bird-part.pdf,true,true,2,0.041,6,0
ICA_2017_01.pdf,true,true,25,1.892,14,1
p329-galle.pdf,true,true,10,0.298,13,13
sparse3d.pdf,true,true,10,0.161,13,3
1610.01644v1.pdf,true,true,9,0.571,8,17
1611.05250v1.pdf,true,true,10,2.011,33,0
chaum1985bigbrother.pdf,false,false,15,1.186,450,0
US5553145.pdf,false,false,13,0.424,13,0
PaperCut Device REST Web Service API.pdf,true,true,8,0.244,1,0
The_Block_Cipher_Companion.pdf,true,false,279,6.315,0,276
94-487-1-PB.pdf,true,true,11,0.325,11,0
Zero_Configuration_Networking_The_Definitive_Guide.pdf,true,true,254,2.032,47,2
Afternoon Need States Report_FINAL 6.25.15.pdf,true,true,42,17.167,318,0
dark-internet-mail-environment-march-2015.pdf,true,true,140,2.005,294,0
day2_ListeningToHypercolors.pdf,true,true,32,0.147,8,0
IPC3661.pdf,true,true,7,0.209,42,0
080101IEEETransMedImag.pdf,true,true,8,0.335,72,0
20090512_php35CB.pdf,true,true,14,0.707,126,0
2015-09-16-T23-39-51_ec2-user_ip-172-31-6-72_jim.pdf,true,true,10,2.600,11,0
Hierarchical Detection of Hard Exudates.pdf,true,true,10,0.993,32,39
dbes3aid.pdf,true,false,425,13.544,0,0
rigamonti_cvpr13.pdf,true,true,8,0.313,21,0
simonyan11.pdf,true,true,8,0.194,28,0
05-20.pdf,true,true,41,0.432,90,24
The great chain of being sure about things _ The Economist.pdf,true,true,9,18.638,4,0
WhatIsEnergy.pdf,true,true,6,0.113,11,2
business_outline.pdf,true,true,24,7.824,2065,0
digitalsignatures20130304.pdf,true,true,152,3.166,227,3
hypercolumn.pdf,true,true,10,0.233,35,3
Folk_o_bostadsrakningen_1970_12.pdf,true,false,146,2.579,145,0
PracticalPythonAndOpenCV_Chapter10.pdf,true,true,41,0.471,18,0
augmentingReality_salon01.pdf,true,true,49,0.142,20,0
Spatial Transformer Networks.pdf,true,true,14,0.567,42,11
Lesson_054_handout.pdf,true,true,18,1.153,50,3
1701.07875v1.pdf,true,true,30,0.428,24,0
PDF32000_2008.pdf,true,true,756,13.070,172,0
Functional_Programming_in_Scala.pdf,true,true,322,6.379,129,0
faa4bd35a36296305ce7e4cbbbb9d7f0a909de18.pdf,true,true,18,1.101,44,55
Trump-Intelligence-Allegations.pdf,true,true,35,0.270,35,0
DeepLearningBook.pdf,true,true,802,55.375,0,0
1311.2901v3.pdf,true,true,11,27.039,100,13
