name,colorIn,colorOut,numPages,duration,image xobj,form xobj
frege.pdf,true,true,14,0.200,2,2
legal_pages7_color3.pdf,true,false,7,0.004,0,0
cmyk.pdf,true,false,9,0.005,0,0
WEIß_pages6_color4.pdf,true,false,6,0.004,0,0
lines.pdf,true,false,20,0.011,0,0
English Report.pdf,true,false,16,0.008,0,0
Sunday 2016 team Fixtures.pdf,true,false,12,0.125,0,0
ACS4PartnerQuotes.pdf,true,false,2,0.017,0,0
dense2_lines.pdf,true,false,3,0.250,0,0
ColourNaming.pdf,false,false,12,0.083,0,0
killer_modelling.pdf,true,false,5,0.157,0,0
blank.pdf,false,false,1,0.001,0,0
convoluted_line.pdf,false,false,1,0.002,0,0
fonts_in_form_xobject.pdf,false,false,1,0.003,0,1
202 moot.pdf,false,false,2,0.021,0,0
word_bmp.pdf,false,false,1,0.066,1,0
word_jpeg_grayscale.pdf,false,false,1,0.063,1,0
pdl.pdf,false,false,1,0.025,1,0
pre-algebra_translate.pdf,true,false,2,0.014,4,0
Jedi.pdf,true,true,1,0.029,1,0
rfc6962.txt.pdf,false,false,27,0.027,0,0
kernel_trick.pdf,false,false,3,0.054,0,0
ACFrOgCf6f4kzU-mNiolvkiOlADV6cnWfoWv_FZPB6kB4aBtGh68m8KVTc5q0t50Bian-2myr3AQvH0HLbHDFnyo3fY_BDudV1i3zI9i_g6S36lOesSvotIATPqvLF0= (1).pdf,false,false,9,0.159,9,0
A Sunshine - IEP.pdf,true,true,9,0.217,8,0
android.pdf,true,true,1,0.033,1,0
10.235.1.2_SMTP_via_LDAP_05-16-2016_09-43-48.pdf.pdf,true,true,3,0.006,6,0
symbiosis-provocation.pdf,false,false,8,0.068,0,0
Whitepaper-XMP-metadata-in-PDFlib-products.pdf,true,false,4,0.069,0,7
docs.pdf,true,true,1,0.028,2,0
unlexicalized-parsing.pdf,false,false,8,0.269,0,0
blockchain_academic_verification_use_case.pdf,true,true,4,0.142,0,0
4e.pdf,true,false,5,0.184,0,0
midtermF13secondSols.pdf,false,false,7,0.068,0,0
pcfgs.pdf,false,false,18,0.214,0,0
multi_string_search.pdf,false,false,22,0.087,0,0
lexpcfgs.pdf,false,false,22,0.232,0,0
MS Activities Term 2 2016 Letter.pdf,true,true,3,0.034,1,0
mh-guide-matrix.pdf,true,false,1,0.108,1,0
letter to Parents re Telstra Phone Line.pdf,true,true,1,0.021,2,0
Doc_Test_papercut.pdf,true,true,4,0.052,2,0
ptrelnot.pdf,true,true,5,0.137,14,0
invoice88786339.pdf,true,true,2,0.041,4,0
yao1982-ocr.pdf,false,false,5,0.105,0,0
lcs.pdf,false,false,6,0.215,0,7
docpro07aut.pdf,true,false,16,0.233,0,0
lec04.pdf,true,false,24,0.125,0,0
HH factsheet.pdf,true,true,2,0.075,7,3
SA_implementations.pdf,false,false,9,0.244,1,0
fawkes.pdf,false,false,13,0.174,0,0
lec03-sp01.pdf,true,false,5,0.103,0,0
lm.pdf,false,false,12,0.123,0,0
7600_Model355_ColorElectrostaticPlotter_TechnicalData_5959-9727-6pages_Jan90.pdf,false,false,6,0.007,6,0
l1_logistic_reg_aaai.pdf,true,false,7,0.381,0,0
ICT Parent letter 7 2016.pdf,true,true,1,0.028,3,0
outbreak.pdf,false,false,7,0.060,0,0
database_03_abs.pdf,false,false,2,0.013,0,2
recht11a.pdf,false,false,18,0.482,0,0
mehrotra_trick_final2.pdf,false,false,15,0.232,0,0
kuksa08nips.pdf,false,false,8,0.123,0,1
biau08a.pdf,false,false,19,0.393,0,0
designofasearchablesymmetrickeyciphersystem-120529001108-phpapp02.pdf,true,false,11,0.111,1,0
twitter_sentimenti.pdf,true,false,7,0.112,0,6
knn  v3.pdf,false,false,1,0.495,3,0
Yemeni_Laws92.pdf,false,false,14,0.458,0,0
Zendesk FAQ.pdf,true,true,3,0.128,5,1
batsbzx201630-20.pdf,true,false,27,0.438,0,0
Suffix.pdf,false,false,11,0.370,0,0
RAND_PE198.pdf,true,false,16,0.347,0,0
SemanticStates201.pdf,true,false,17,0.433,0,0
bitcoin.pdf,false,false,9,0.185,0,0
nips01-discriminativegenerative.pdf,false,false,8,0.131,0,0
Term One Sport Junior.pdf,true,false,1,0.112,2,0
1603.06186v2.pdf,false,false,10,0.470,0,0
suffix-icalp03.pdf,false,false,13,0.138,0,0
shamirturing.pdf,false,false,2,0.098,2,0
expressions.pdf,false,false,6,0.006,7,0
1206.6382.pdf,true,false,8,0.394,0,0
1409.1556v6.pdf,false,false,14,0.616,0,0
wald2002-2.pdf,true,true,35,0.906,3,0
mcs-ensembles.pdf,true,true,15,0.232,1,0
epson_pages3_color_pages1.pdf,true,false,3,0.373,0,0
MFP Scan.pdf,true,true,1,0.003,1,0
cure53.pdf,true,true,13,0.314,13,0
brotli-2015-09-22.pdf,true,false,6,0.362,1,0
CaiHof-CIKM2004.pdf,true,false,10,0.547,7,0
250a5c08cb131c12125c916530830b6d-4836-RJASET-DOI.pdf,true,true,5,0.042,19,0
lingdet-mccs.pdf,false,false,31,0.255,9,0
image2015-12-13-070827.pdf,false,false,2,0.004,2,0
cst.pdf,false,false,18,0.277,7,0
manber.pdf,false,false,11,0.248,30,0
go.pdf,true,false,53,0.657,1,0
word_jpeg_color.pdf,true,false,1,0.476,3,0
Electronic Reports.pdf,true,true,1,0.017,2,0
school.pdf,true,true,1,0.019,2,0
word_color_png_24bit.pdf,true,false,1,0.477,3,0
word_color_png_32bit.pdf,true,false,1,0.473,3,0
PaperCutv15.3internalupdate.pdf,true,false,3,0.414,4,0
Andrew Fuller flyer.pdf,true,true,1,0.329,1130,0
AcrobatDC_acrobat_digital_signature_appearances.pdf,true,true,13,0.280,2,0
copier%40wdwm.com_20151012_102149.pdf,false,false,5,0.007,5,0
Cirrato Whitepaper.pdf,true,true,13,0.198,18,0
0912.0779v1.pdf,true,false,14,0.399,0,5
508_icmlpaper.pdf,true,true,8,0.182,2,2
age_text.pdf,true,true,12,0.156,3,0
geoff_hinton_dark14.pdf,true,true,20,0.143,21,0
Research Perspectives and Challenges for Bitcoin and Cryptocurrencies.pdf,false,false,18,0.239,0,0
s.pdf,true,true,1,0.036,3,0
spool-snapshot (2).spl.pdf,true,true,1,0.004,1,0
3page_test.pdf,true,true,3,0.139,6,1
2012060560369753.pdf,true,false,6,0.385,5,0
NWPTPayoffLang.pdf,true,false,4,0.076,0,0
059.pdf,true,false,13,0.195,0,0
CuckooCycle.pdf,true,false,13,0.184,0,0
coolnacl-20120725.pdf,true,false,18,0.144,0,0
ISAT-final-briefing.pdf,true,false,23,0.206,21,1
extreme-days-and-nights-daylight-variation-in-the-arctic-reykjavik-murmansk-and-alert_e634.pdf,true,true,1,0.081,0,48
Parallel and Dynamic Searchable Symmetric Encryption.pdf,true,false,15,0.276,0,1
jkraaijeveld_thesis.pdf,true,false,60,0.904,2,0
1306.1840v1.pdf,true,false,8,0.229,0,1
2017 Apps List.pdf,true,true,3,0.215,73,0
w13229.pdf,true,false,44,0.377,0,0
pca_text.pdf,true,false,8,0.317,0,4
raluca-cryptdb.pdf,true,false,16,0.346,0,8
Presto_UserGuide.pdf,true,true,17,0.161,1,0
whitepaper.pdf,true,false,9,0.367,0,6
ibm12.pdf,true,true,22,0.175,1,1
science.pdf,true,false,4,0.391,7,0
LIDS_TO_.pdf,true,true,4,0.781,5,0
upload1419017431.pdf,true,false,22,0.418,8,0
yy.pdf,false,false,7,0.157,7,0
Principl Letter - start of year - 2017.pdf,true,true,5,0.158,2,0
Artificiell Intelligens och machine learing för sjukvård och life science.pdf,true,true,26,0.481,2,1
signature.pdf,true,true,10,0.072,14,5
384.full.pdf,true,true,9,0.121,2,0
Pages from Wolfcub Vision 01-Jan-16-6749.pdf,true,false,1,0.017,7,0
gv05-joc.pdf,false,false,29,0.514,0,0
dna - Wolfram_Alpha.pdf,true,true,2,0.135,56,3
journal.pone.0048386.pdf,true,false,8,0.570,4,0
1203.5960.pdf,false,false,7,0.303,30,0
image2015-12-15-093014.pdf,false,false,4,0.005,4,0
Blackburn%2B2016TOPLAS.pdf,true,true,20,0.284,7,5
Bez_test.pdf,true,true,1,0.111,3,4
BSA Fiery Direct Print Issue.pdf,true,true,7,0.322,11,0
Ball_Drop_activity.pdf,true,true,6,0.363,17,0
papercutmf-pull-up-banner.pdf,true,false,4,0.509,0,0
cs-pwgmsn20-20130328-5101.1.pdf,true,true,44,1.643,1,0
cs.pdf,true,true,44,1.870,1,0
20122845.full.pdf,true,true,9,0.529,5,0
power_law_bins.pdf,true,true,33,1.406,12,0
VerifiableDataStructures.pdf,true,false,7,0.830,3,0
348_icmlpaper.pdf,true,false,8,0.319,0,2
rules_of_ml.pdf,true,false,24,1.554,0,0
compression.kdd06(1).pdf,false,false,7,1.314,0,0
2568.pdf,true,false,34,0.378,0,1
pasted-image-5398.pdf,true,true,1,0.005,1,0
gavin-wood-yellow-paper.pdf,true,false,32,0.649,0,0
climate_science_words.pdf,true,false,9,0.412,5,0
hierarchical_anova_priors.pdf,false,false,25,1.262,0,12
1409.6070v1.pdf,true,true,13,0.152,30,10
SK Hynix Case Study November 16 2015 - Final.pdf,true,true,8,0.241,9,0
dev_plan.pdf,true,true,3,0.565,119,0
CDD201.pdf,true,false,41,1.968,0,0
Pfeffer_Nonprofit-Management-Institute-2016.pdf,true,true,40,0.549,4,4
encrypted-search(book-chapter).pdf,false,false,48,0.809,0,10
l09r01.pdf,true,true,32,0.687,3,1
sa.pdf,false,false,16,0.781,101,0
HyperLogLog.pdf,true,false,20,0.703,0,7
PaperCut-Professional-Services-Guide.pdf,true,true,35,0.411,69,0
legislative-process-poster-espanol.pdf,true,true,1,0.049,1,6
all_vs_all.pdf,true,true,7,0.241,2,0
searchable-symmetric-encryption-elcrypt.pdf,true,true,1,0.313,7,0
14(1).pdf,true,true,10,0.343,6,18
Deep learning for image denoising.pdf,true,true,10,0.339,6,18
PaperCut MF - MFD Integration Matrix.pdf,true,false,2,0.685,1,0
1206.4637.pdf,true,false,8,0.330,0,6
210.pdf,false,false,33,0.462,0,0
How-to-sign-a-PDF-form-using-a-digital-signature.pdf,true,true,5,0.031,12,0
tout.pdf,true,true,1,0.122,4,4
Updated Bring Your Own Technology 2017 Letter.pdf,true,false,6,0.578,3,0
1410.4615v3.pdf,true,true,25,0.389,14,0
Mandarin_Chinese_Common_Entrance_Level_1_and_2_word_and_character_list.pdf,false,false,12,0.664,1,1
Lise_GenomeLett2002.pdf,true,true,10,0.749,53,0
7Vol30No1.pdf,true,true,7,0.393,541,0
RootstockWhitePaperv9-Overview.pdf,true,false,24,1.847,1,0
cosy_small.pdf,true,true,5,1.579,11,0
1610.02306v1.pdf,true,true,11,0.083,8,0
1560401.pdf,false,false,16,0.110,18,0
text_regular3_1.pdf,false,false,1,0.694,0,0
1306.0239v1.pdf,true,true,5,0.087,4,0
inconsistency.pdf,true,false,31,0.695,31,0
copy-machine-study-ellen-langer.pdf,false,false,8,0.350,8,8
zerocash-oakland2014.pdf,true,true,16,0.672,17,4
gpads.pdf,true,true,13,0.351,4,2
etsi_ts%5C102700_102799%5C10277801%5C01.01.01_60%5Cts_10277801v010101p.pdf,true,true,20,0.982,18,0
ts_10277801v010101p.pdf,true,true,20,0.998,18,0
sciencetopics.pdf,true,false,8,0.364,13,0
2016095pap.pdf,true,true,36,0.974,3,0
sugihara-causality-science-2012.pdf,true,true,6,0.750,14,0
twitter.pdf,true,true,6,1.957,8,0
p253-porter.pdf,true,false,7,0.571,10,0
sharp_brochure.pdf,true,true,8,0.774,16,0
pearson_science_8_sb_chapter_5_unit_5.2.pdf,true,true,11,1.289,201,8
ncfast.pdf,false,false,28,0.264,11,0
RISORincCV_Ver3.07_20130305.pdf,true,false,67,1.493,0,0
Privet201.pdf,true,false,30,1.294,0,0
Upload%5Ctimetable%5CGrade Timetable 8 Nov..pdf,true,true,19,0.184,38,0
threshold_sigs.pdf,true,true,26,0.347,4,1
PrinterOn Enterprise & PaperCut Integration.pdf,true,true,17,0.923,12,0
1512.03547v2.pdf,false,false,89,2.590,0,0
post-treatment-bias.pdf,true,false,47,0.875,4,0
zerocash-extended-20140518.pdf,true,false,56,0.947,0,4
blockstack.pdf,true,true,15,0.388,9,7
cvxopt_1306.0057v1.pdf,true,false,36,2.743,0,0
o2.pdf,false,false,2,1.425,2,0
protocol.pdf,true,true,47,1.011,2,3
whitepaper2015.pdf,true,true,19,0.308,5,36
1507.02672v1.pdf,true,true,19,0.370,2,3
cryptdb.pdf,true,false,16,0.367,0,24
scan_alan_2016-03-30-10-38-15.pdf,true,false,1,0.004,1,0
mueller.pdf,true,false,34,1.299,3,18
2013-12-12_rg_final_report.pdf,true,true,308,1.349,11,0
craig-thesis.pdf,false,false,209,2.074,0,0
bv_cvxbook_extra_exercises.pdf,false,false,127,3.198,0,0
Read-the-draft-of-the-executive-order-on-CIA.pdf,true,false,4,0.757,4,0
Exam3SP2012Soln.pdf,false,false,10,0.013,10,0
Longevity Bulletin Issue 9.pdf,true,true,32,0.827,5,9
itu-t81.pdf,true,false,186,3.039,0,0
stick_breaking.pdf,true,true,38,1.944,38,36
unsupervised.pdf,true,true,11,1.010,20,0
tikonov.pdf,false,false,12,0.199,12,0
weakLongrangeForcesTheory_01.pdf,true,true,37,0.201,15,0
pcl_xl_2_0_technical_reference_rev2_2.pdf,true,true,265,3.390,263,0
text_13pages.pdf,false,false,13,0.020,13,0
gap.pdf,false,false,13,0.020,13,0
Parsing-Probabilistic.pdf,true,true,59,0.680,60,0
cosy.pdf,true,true,1,0.039,9,0
12 Image reconstruction.pdf,true,true,20,0.271,97,0
pnp.pdf,false,false,116,1.624,0,0
paper.pdf,true,true,81,1.044,5,122
word_color_gif.pdf,true,true,1,0.007,3,0
pdfregistry_v3.pdf,true,true,2,0.412,1,1
MIT Cryptographer Silvio Micali - ALGORAND - The Efficient and Democratic Ledger.pdf,true,false,57,0.778,0,3
adobe_supplement_iso32000.pdf,true,true,140,1.758,6,0
cs-ippprodprint10-20010212-5100.3.pdf,true,true,76,1.028,31,0
imagenet.pdf,true,true,9,0.244,3,4
4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf,true,true,9,0.257,3,4
printopia-pro-wide-area-deployment-guide.pdf,true,true,25,0.495,33,0
fgvc-2015-fast-bird-part.pdf,true,true,2,0.032,6,0
ICA_2017_01.pdf,true,true,25,1.982,14,1
p329-galle.pdf,true,true,10,0.252,13,13
sparse3d.pdf,true,true,10,0.142,13,3
1610.01644v1.pdf,true,true,9,0.571,8,17
1611.05250v1.pdf,true,true,10,2.011,33,0
chaum1985bigbrother.pdf,false,false,15,1.186,450,0
US5553145.pdf,false,false,13,0.424,13,0
PaperCut Device REST Web Service API.pdf,true,true,8,0.201,1,0
The_Block_Cipher_Companion.pdf,true,false,279,4.110,0,276
94-487-1-PB.pdf,true,true,11,0.302,11,0
Zero_Configuration_Networking_The_Definitive_Guide.pdf,true,false,254,1.704,47,2
Afternoon Need States Report_FINAL 6.25.15.pdf,true,true,42,17.167,318,0
dark-internet-mail-environment-march-2015.pdf,true,true,140,1.447,294,0
day2_ListeningToHypercolors.pdf,true,true,32,0.146,8,0
IPC3661.pdf,true,true,7,0.111,42,0
080101IEEETransMedImag.pdf,false,false,8,0.182,72,0
20090512_php35CB.pdf,false,false,14,0.283,126,0
2015-09-16-T23-39-51_ec2-user_ip-172-31-6-72_jim.pdf,true,true,10,1.741,11,0
Hierarchical Detection of Hard Exudates.pdf,true,true,10,0.583,32,39
dbes3aid.pdf,true,false,425,8.567,0,0
rigamonti_cvpr13.pdf,true,true,8,0.171,21,0
simonyan11.pdf,true,true,8,0.194,28,0
05-20.pdf,true,true,41,0.358,90,24
The great chain of being sure about things _ The Economist.pdf,true,true,9,18.030,4,0
WhatIsEnergy.pdf,true,true,6,0.096,11,2
business_outline.pdf,true,true,24,7.824,2065,0
digitalsignatures20130304.pdf,true,true,152,3.166,227,3
hypercolumn.pdf,true,true,10,0.193,35,3
Folk_o_bostadsrakningen_1970_12.pdf,true,false,146,2.579,145,0
PracticalPythonAndOpenCV_Chapter10.pdf,true,true,41,0.471,18,0
augmentingReality_salon01.pdf,true,true,49,0.142,20,0
Spatial Transformer Networks.pdf,true,true,14,0.567,42,11
Lesson_054_handout.pdf,true,true,18,1.153,50,3
1701.07875v1.pdf,true,true,30,0.428,24,0
PDF32000_2008.pdf,true,true,756,13.070,172,0
Functional_Programming_in_Scala.pdf,true,true,322,6.379,129,0
faa4bd35a36296305ce7e4cbbbb9d7f0a909de18.pdf,true,true,18,1.101,44,55
Trump-Intelligence-Allegations.pdf,true,true,35,0.270,35,0
DeepLearningBook.pdf,true,true,802,55.375,0,0
1311.2901v3.pdf,true,true,11,27.039,100,13
